_id,date,user_count
131,2017-05-31,7735
132,2017-06-01,8525
133,2017-06-02,6985
134,2017-06-03,7145
135,2017-06-04,6823
136,2017-06-05,5170
137,2017-06-06,8386
138,2017-06-07,7729
139,2017-06-08,7948
140,2017-06-09,6468
141,2017-06-10,6985
142,2017-06-11,6225
143,2017-06-12,4971
144,2017-06-13,7763
145,2017-06-14,7651
146,2017-06-15,7620
147,2017-06-16,6107
148,2017-06-17,5910
149,2017-06-18,6911
150,2017-06-19,4442
151,2017-06-20,7636
152,2017-06-21,7831
153,2017-06-22,7777
154,2017-06-23,6883
155,2017-06-24,7176
156,2017-06-25,6424
157,2017-06-26,4960
158,2017-06-27,8549
159,2017-06-28,8864
160,2017-06-29,9538
161,2017-06-30,8625
162,2017-07-01,9159
163,2017-07-02,6292
164,2017-07-03,7540
165,2017-07-04,8714
166,2017-07-05,5685
167,2017-07-06,9944
168,2017-07-07,8409
169,2017-07-08,8534
170,2017-07-09,8266
171,2017-07-10,6895
172,2017-07-11,10198
173,2017-07-12,9651
174,2017-07-13,9455
175,2017-07-14,8439
176,2017-07-15,9105
177,2017-07-16,7616
178,2017-07-17,6903
179,2017-07-18,10131
180,2017-07-19,9628
181,2017-07-20,9145
182,2017-07-21,8035
183,2017-07-22,8529
184,2017-07-23,6505
185,2017-07-24,7289
186,2017-07-25,9611
187,2017-07-26,9833
188,2017-07-27,9713
189,2017-07-28,8258
190,2017-07-29,8809
191,2017-07-30,8260
192,2017-07-31,6939
193,2017-08-01,10257
194,2017-08-02,9570
195,2017-08-03,9416
196,2017-08-04,8242
197,2017-08-05,8991
198,2017-08-06,8363
199,2017-08-07,6774
200,2017-08-08,10150
201,2017-08-09,9865
202,2017-08-10,9455
203,2017-08-11,8251
204,2017-08-12,8671
205,2017-08-13,7619
206,2017-08-14,6895
207,2017-08-15,10218
208,2017-08-16,9366
209,2017-08-17,9277
210,2017-08-18,8029
211,2017-08-19,8880
212,2017-08-20,7729
213,2017-08-21,6530
214,2017-08-22,9818
215,2017-08-23,9333
216,2017-08-24,9380
217,2017-08-25,8031
218,2017-08-26,9008
219,2017-08-27,7950
220,2017-08-28,6824
221,2017-08-29,10289
222,2017-08-30,9748
223,2017-08-31,9273
224,2017-09-01,7849
225,2017-09-02,7224
226,2017-09-03,9285
227,2017-09-04,6202
228,2017-09-05,6863
229,2017-09-06,10147
230,2017-09-07,9655
231,2017-09-08,8134
232,2017-09-09,8689
233,2017-09-10,8643
234,2017-09-11,6818
235,2017-09-12,9994
236,2017-09-13,9534
237,2017-09-14,9442
238,2017-09-15,7987
239,2017-09-16,8760
240,2017-09-17,8254
241,2017-09-18,7018
242,2017-09-19,10014
243,2017-09-20,9511
244,2017-09-21,8962
245,2017-09-22,8317
246,2017-09-23,7533
247,2017-09-24,8971
248,2017-09-25,6870
249,2017-09-26,10014
250,2017-09-27,9684
251,2017-09-28,9715
252,2017-09-29,8319
253,2017-09-30,8674
254,2017-10-01,7999
255,2017-10-02,5915
256,2017-10-03,9954
257,2017-10-04,9194
258,2017-10-05,9494
259,2017-10-06,9483
260,2017-10-07,7591
261,2017-10-08,9689
262,2017-10-09,6618
263,2017-10-10,7190
264,2017-10-11,10082
265,2017-10-12,9491
266,2017-10-13,8064
267,2017-10-14,7828
268,2017-10-15,8649
269,2017-10-16,6468
270,2017-10-17,10158
271,2017-10-18,9398
272,2017-10-19,9396
273,2017-10-20,8009
274,2017-10-21,8707
275,2017-10-22,8100
276,2017-10-23,6843
277,2017-10-24,9910
278,2017-10-25,9575
279,2017-10-26,9432
280,2017-10-27,8053
281,2017-10-28,7360
282,2017-10-29,8715
283,2017-10-30,6863
284,2017-10-31,9781
285,2017-11-01,8653
286,2017-11-02,9322
287,2017-11-03,8091
288,2017-11-04,8515
289,2017-11-05,8323
290,2017-11-06,7060
291,2017-11-07,9989
292,2017-11-08,9562
293,2017-11-09,7747
294,2017-11-10,8335
295,2017-11-11,9342
296,2017-11-12,5842
297,2017-11-13,6723
298,2017-11-14,9768
299,2017-11-15,9587
300,2017-11-16,9296
301,2017-11-17,7855
302,2017-11-18,8331
303,2017-11-19,8374
304,2017-11-20,6806
305,2017-11-21,8173
306,2017-11-22,10544
307,2017-11-23,8054
308,2017-11-24,3423
309,2017-11-25,7579
310,2017-11-26,7887
311,2017-11-27,7298
312,2017-11-28,9660
313,2017-11-29,9738
314,2017-11-30,8050
315,2017-12-01,8493
316,2017-12-02,8912
317,2017-12-03,8171
318,2017-12-04,6882
319,2017-12-05,9232
320,2017-12-06,9279
321,2017-12-07,9441
322,2017-12-08,7748
323,2017-12-09,8033
324,2017-12-10,7667
325,2017-12-11,6534
326,2017-12-12,8154
327,2017-12-13,9013
328,2017-12-14,8414
329,2017-12-15,7395
330,2017-12-16,8135
331,2017-12-17,7790
332,2017-12-18,6509
333,2017-12-19,9125
334,2017-12-20,8963
335,2017-12-21,8567
336,2017-12-22,7088
337,2017-12-23,6672
338,2017-12-24,8315
339,2017-12-25,4767
340,2017-12-26,4921
341,2017-12-27,8402
342,2017-12-28,8372
343,2017-12-29,7498
344,2017-12-30,6758
345,2017-12-31,9006
346,2018-01-01,5633
347,2018-01-02,5106
348,2018-01-03,9673
349,2018-01-04,9704
350,2018-01-05,5883
351,2018-01-06,7777
352,2018-01-07,8436
353,2018-01-08,7618
354,2018-01-09,9599
355,2018-01-10,9601
356,2018-01-11,9230
357,2018-01-12,8046
358,2018-01-13,7213
359,2018-01-14,8752
360,2018-01-15,6549
361,2018-01-16,6413
362,2018-01-17,9624
363,2018-01-18,8951
364,2018-01-19,8190
365,2018-01-20,7351
366,2018-01-21,8809
367,2018-01-22,6988
368,2018-01-23,8934
369,2018-01-24,8694
370,2018-01-25,9616
371,2018-01-26,8079
372,2018-01-27,8393
373,2018-01-28,8351
374,2018-01-29,6378
375,2018-01-30,10158
376,2018-01-31,9211
377,2018-02-01,9589
378,2018-02-02,8417
379,2018-02-03,7489
380,2018-02-04,8248
381,2018-02-05,6177
382,2018-02-06,9765
383,2018-02-07,9484
384,2018-02-08,9183
385,2018-02-09,8126
386,2018-02-10,8129
387,2018-02-11,8177
388,2018-02-12,7252
389,2018-02-13,9472
390,2018-02-14,9174
391,2018-02-15,8958
392,2018-02-16,8204
393,2018-02-17,7419
394,2018-02-18,9287
395,2018-02-19,6633
396,2018-02-20,6982
397,2018-02-21,10193
398,2018-02-22,9837
399,2018-02-23,8201
400,2018-02-24,8177
401,2018-02-25,8895
402,2018-02-26,7145
403,2018-02-27,10225
404,2018-02-28,9895
405,2018-03-01,9904
406,2018-03-02,8483
407,2018-03-03,7495
408,2018-03-04,8426
409,2018-03-05,7065
410,2018-03-06,9979
411,2018-03-07,9744
412,2018-03-08,9510
413,2018-03-09,7440
414,2018-03-10,7798
415,2018-03-11,8890
416,2018-03-12,7053
417,2018-03-13,10257
418,2018-03-14,6585
419,2018-03-15,9085
420,2018-03-16,8209
421,2018-03-17,8625
422,2018-03-18,8102
423,2018-03-19,7005
424,2018-03-20,10017
425,2018-03-21,9287
426,2018-03-22,9822
427,2018-03-23,7972
428,2018-03-24,8872
429,2018-03-25,8069
430,2018-03-26,7052
431,2018-03-27,9807
432,2018-03-28,9381
433,2018-03-29,9424
434,2018-03-30,7810
435,2018-03-31,8636
436,2018-04-01,7230
437,2018-04-02,5448
438,2018-04-03,9960
439,2018-04-04,9515
440,2018-04-05,9598
441,2018-04-06,8297
442,2018-04-07,8350
443,2018-04-08,8470
444,2018-04-09,7188
445,2018-04-10,9859
446,2018-04-11,9258
447,2018-04-12,9419
448,2018-04-13,7775
449,2018-04-14,7267
450,2018-04-15,9319
451,2018-04-16,6242
452,2018-04-17,6572
453,2018-04-18,9902
454,2018-04-19,9661
455,2018-04-20,7860
456,2018-04-21,8412
457,2018-04-22,7653
458,2018-04-23,6547
459,2018-04-24,9725
460,2018-04-25,9288
461,2018-04-26,9330
462,2018-04-27,8012
463,2018-04-28,8537
464,2018-04-29,7956
465,2018-04-30,6892
466,2018-05-01,9800
467,2018-05-02,9197
468,2018-05-03,8769
469,2018-05-04,7472
470,2018-05-05,7204
471,2018-05-06,7812
472,2018-05-07,6832
473,2018-05-08,9622
474,2018-05-09,8894
475,2018-05-10,8560
476,2018-05-11,7819
477,2018-05-12,8120
478,2018-05-13,7489
479,2018-05-14,6118
480,2018-05-15,9552
481,2018-05-16,8689
482,2018-05-17,9347
483,2018-05-18,7999
484,2018-05-19,8264
485,2018-05-20,7306
486,2018-05-21,6540
487,2018-05-22,9676
488,2018-05-23,9338
489,2018-05-24,8933
490,2018-05-25,7818
491,2018-05-26,7267
492,2018-05-27,8348
493,2018-05-28,5804
494,2018-05-29,6684
495,2018-05-30,9825
496,2018-05-31,9741
497,2018-06-01,8200
498,2018-06-02,8626
499,2018-06-03,7921
500,2018-06-04,6857
501,2018-06-05,9826
502,2018-06-06,9558
503,2018-06-07,9443
504,2018-06-08,8255
505,2018-06-09,8243
506,2018-06-10,7485
507,2018-06-11,6716
508,2018-06-12,9973
509,2018-06-13,9844
510,2018-06-14,9530
511,2018-06-15,8135
512,2018-06-16,7719
513,2018-06-17,7905
514,2018-06-18,6519
515,2018-06-19,9761
516,2018-06-20,9748
517,2018-06-21,9441
518,2018-06-22,8541
519,2018-06-23,8841
520,2018-06-24,8028
521,2018-06-25,7226
522,2018-06-26,10377
523,2018-06-27,9736
524,2018-06-28,9945
525,2018-06-29,8702
526,2018-06-30,9120
527,2018-07-01,7778
528,2018-07-02,5672
529,2018-07-03,11263
530,2018-07-04,9085
531,2018-07-05,5679
532,2018-07-06,8581
533,2018-07-07,8819
534,2018-07-08,7925
535,2018-07-09,6869
536,2018-07-10,10490
537,2018-07-11,9875
538,2018-07-12,9741
539,2018-07-13,8510
540,2018-07-14,8805
541,2018-07-15,8047
542,2018-07-16,7217
543,2018-07-17,10419
544,2018-07-18,9378
545,2018-07-19,9691
546,2018-07-20,8445
547,2018-07-21,9023
548,2018-07-22,7955
549,2018-07-23,6607
550,2018-07-24,10984
551,2018-07-25,9984
552,2018-07-26,9591
553,2018-07-27,8671
554,2018-07-28,9054
555,2018-07-29,8319
556,2018-07-30,5917
557,2018-07-31,10566
558,2018-08-01,10103
559,2018-08-02,9803
560,2018-08-03,8411
561,2018-08-04,9201
562,2018-08-05,8029
563,2018-08-06,7295
564,2018-08-07,10239
565,2018-08-08,9744
566,2018-08-09,9677
567,2018-08-10,8396
568,2018-08-11,8962
569,2018-08-12,8217
570,2018-08-13,7026
571,2018-08-14,10585
572,2018-08-15,9840
573,2018-08-16,9494
574,2018-08-17,8420
575,2018-08-18,9210
576,2018-08-19,8429
577,2018-08-20,7138
578,2018-08-21,10566
579,2018-08-22,9668
580,2018-08-23,9688
581,2018-08-24,8882
582,2018-08-25,8782
583,2018-08-26,7774
584,2018-08-27,7294
585,2018-08-28,10574
586,2018-08-29,9787
587,2018-08-30,9472
588,2018-08-31,8172
589,2018-09-01,7798
590,2018-09-02,9491
591,2018-09-03,5947
592,2018-09-04,7051
593,2018-09-05,10482
594,2018-09-06,9926
595,2018-09-07,8379
596,2018-09-08,8666
597,2018-09-09,8503
598,2018-09-10,7070
599,2018-09-11,10082
600,2018-09-12,9933
601,2018-09-13,9621
602,2018-09-14,8364
603,2018-09-15,8579
604,2018-09-16,7997
605,2018-09-17,6985
606,2018-09-18,10079
607,2018-09-19,9488
608,2018-09-20,9982
609,2018-09-21,8284
610,2018-09-22,7966
611,2018-09-23,8668
612,2018-09-24,5776
613,2018-09-25,10164
614,2018-09-26,9321
615,2018-09-27,9741
616,2018-09-28,7968
617,2018-09-29,8593
618,2018-09-30,7954
619,2018-10-01,6847
620,2018-10-02,10597
621,2018-10-03,9980
622,2018-10-04,9837
623,2018-10-05,8447
624,2018-10-06,7574
625,2018-10-07,8991
626,2018-10-08,6691
627,2018-10-09,7207
628,2018-10-10,10187
629,2018-10-11,9764
630,2018-10-12,8179
631,2018-10-13,8174
632,2018-10-14,8335
633,2018-10-15,6733
634,2018-10-16,9899
635,2018-10-17,9487
636,2018-10-18,9638
637,2018-10-19,8064
638,2018-10-20,8198
639,2018-10-21,7590
640,2018-10-22,6923
641,2018-10-23,9780
642,2018-10-24,9138
643,2018-10-25,9297
644,2018-10-26,7829
645,2018-10-27,7466
646,2018-10-28,7755
647,2018-10-29,7019
648,2018-10-30,9631
649,2018-10-31,9393
650,2018-11-01,8604
651,2018-11-02,8083
652,2018-11-03,8844
653,2018-11-04,7990
654,2018-11-05,7117
655,2018-11-06,9828
656,2018-11-07,8915
657,2018-11-08,9599
658,2018-11-09,7978
659,2018-11-10,7596
660,2018-11-11,9326
661,2018-11-12,6168
662,2018-11-13,6986
663,2018-11-14,9731
664,2018-11-15,9304
665,2018-11-16,7978
666,2018-11-17,7838
667,2018-11-18,8322
668,2018-11-19,6811
669,2018-11-20,8419
670,2018-11-21,10178
671,2018-11-22,8561
672,2018-11-23,3492
673,2018-11-24,7336
674,2018-11-25,7778
675,2018-11-26,7618
676,2018-11-27,9675
677,2018-11-28,9930
678,2018-11-29,9703
679,2018-11-30,8260
680,2018-12-01,7955
681,2018-12-02,8463
682,2018-12-03,6852
683,2018-12-04,9637
684,2018-12-05,9268
685,2018-12-06,8981
686,2018-12-07,7708
687,2018-12-08,8274
688,2018-12-09,7597
689,2018-12-10,6644
690,2018-12-11,8359
691,2018-12-12,9084
692,2018-12-13,8932
693,2018-12-14,7485
694,2018-12-15,8146
695,2018-12-16,7693
696,2018-12-17,6870
697,2018-12-18,9531
698,2018-12-19,9028
699,2018-12-20,8899
700,2018-12-21,7662
701,2018-12-22,7575
702,2018-12-23,6344
703,2018-12-24,6944
704,2018-12-25,6409
705,2018-12-26,4889
706,2018-12-27,8879
707,2018-12-28,8029
708,2018-12-29,8233
709,2018-12-30,6978
710,2018-12-31,8043
711,2019-01-01,7879
712,2019-01-03,12076
713,2019-01-04,9567
714,2019-01-05,9603
715,2019-01-06,8504
716,2019-01-07,7766
717,2019-01-08,10240
718,2019-01-09,9711
719,2019-01-10,10026
720,2019-01-11,8465
721,2019-01-12,8522
722,2019-01-13,7569
723,2019-01-14,7370
724,2019-01-15,9798
725,2019-01-16,9591
726,2019-01-17,9846
727,2019-01-18,8471
728,2019-01-19,7796
729,2019-01-20,8529
730,2019-01-21,7136
731,2019-01-22,7072
732,2019-01-23,9387
733,2019-01-24,9870
734,2019-01-25,8112
735,2019-01-26,9362
736,2019-01-27,8967
737,2019-01-28,7683
738,2019-01-29,10233
739,2019-01-30,9953
740,2019-01-31,9820
741,2019-02-01,8180
742,2019-02-02,8591
743,2019-02-03,8436
744,2019-02-04,6529
745,2019-02-05,10084
746,2019-02-06,9352
747,2019-02-07,10053
748,2019-02-08,8438
749,2019-02-09,7975
750,2019-02-10,8355
751,2019-02-11,7394
752,2019-02-12,10003
753,2019-02-13,9375
754,2019-02-14,9697
755,2019-02-15,8130
756,2019-02-16,8094
757,2019-02-17,9905
758,2019-02-18,7111
759,2019-02-19,7046
760,2019-02-20,10194
761,2019-02-21,9909
762,2019-02-22,8399
763,2019-02-23,8735
764,2019-02-24,8779
765,2019-02-25,7735
766,2019-02-26,10094
767,2019-02-27,10098
768,2019-02-28,9968
769,2019-03-01,8209
770,2019-03-02,9025
771,2019-03-03,8607
772,2019-03-04,7456
773,2019-03-05,7769
774,2019-03-06,11024
775,2019-03-07,10618
776,2019-03-08,9263
777,2019-03-09,8662
778,2019-03-10,9911
779,2019-03-11,7786
780,2019-03-12,11024
781,2019-03-13,10420
782,2019-03-14,10272
783,2019-03-15,9463
784,2019-03-16,9048
785,2019-03-17,8837
786,2019-03-18,7774
787,2019-03-19,10790
788,2019-03-20,10951
789,2019-03-21,10475
790,2019-03-22,9209
791,2019-03-23,8730
792,2019-03-24,9087
793,2019-03-25,7673
794,2019-03-26,10956
795,2019-03-27,10598
796,2019-03-28,10714
797,2019-03-29,9049
798,2019-03-30,9492
799,2019-03-31,9029
800,2019-04-01,8094
801,2019-04-02,11109
802,2019-04-03,10604
803,2019-04-04,10690
804,2019-04-05,9062
805,2019-04-06,9210
806,2019-04-07,8559
807,2019-04-08,7568
808,2019-04-09,10436
809,2019-04-10,10184
810,2019-04-11,10303
811,2019-04-12,8618
812,2019-04-13,8220
813,2019-04-14,9441
814,2019-04-15,5592
815,2019-04-16,7533
816,2019-04-17,10950
817,2019-04-18,10078
818,2019-04-19,8423
819,2019-04-20,8915
820,2019-04-21,8432
821,2019-04-22,6528
822,2019-04-23,10406
823,2019-04-24,10444
824,2019-04-25,10215
825,2019-04-26,8870
826,2019-04-27,8746
827,2019-04-28,8885
828,2019-04-29,7646
829,2019-04-30,10515
830,2019-05-01,10414
831,2019-05-02,10178
832,2019-05-03,8794
833,2019-05-04,8240
834,2019-05-05,8993
835,2019-05-06,7603
836,2019-05-07,10246
837,2019-05-08,10101
838,2019-05-09,9906
839,2019-05-10,8664
840,2019-05-11,9025
841,2019-05-12,8072
842,2019-05-13,6997
843,2019-05-14,10558
844,2019-05-15,10155
845,2019-05-16,10243
846,2019-05-17,8965
847,2019-05-18,9006
848,2019-05-19,7995
849,2019-05-20,7171
850,2019-05-21,10620
851,2019-05-22,10411
852,2019-05-23,10325
853,2019-05-24,8949
854,2019-05-25,7370
855,2019-05-28,884
856,2019-05-29,10431
857,2019-05-30,10695
858,2019-05-31,9104
859,2019-06-01,9044
860,2019-06-02,8728
861,2019-06-03,7814
862,2019-06-04,10527
863,2019-06-05,9838
864,2019-06-06,10066
865,2019-06-07,8922
866,2019-06-08,8869
867,2019-06-09,8050
868,2019-06-10,6947
869,2019-06-11,10557
870,2019-06-12,10267
871,2019-06-13,9734
872,2019-06-14,8915
873,2019-06-15,8473
874,2019-06-16,8537
875,2019-06-17,7449
876,2019-06-18,10423
877,2019-06-20,10354
878,2019-06-21,9346
879,2019-06-22,9556
880,2019-06-23,8404
881,2019-06-24,7450
882,2019-06-25,10807
883,2019-06-26,10635
884,2019-06-27,10605
885,2019-06-28,9189
886,2019-06-29,9230
887,2019-06-30,8706
888,2019-07-01,7965
889,2019-07-02,9951
890,2019-07-03,11223
891,2019-07-04,9931
892,2019-07-05,4973
893,2019-07-06,8696
894,2019-07-07,8722
895,2019-07-08,8154
896,2019-07-09,11143
897,2019-07-10,10817
898,2019-07-11,10386
899,2019-07-12,9171
900,2019-07-13,9667
901,2019-07-14,9038
902,2019-07-15,7927
903,2019-07-16,11033
904,2019-07-17,10520
905,2019-07-18,10220
906,2019-07-19,9347
907,2019-07-20,9469
908,2019-07-21,8687
909,2019-07-22,8125
910,2019-07-23,10267
911,2019-07-24,10868
912,2019-07-25,10354
913,2019-07-26,9303
914,2019-07-27,9916
915,2019-07-28,8540
916,2019-07-29,8116
917,2019-07-30,11242
918,2019-07-31,10802
919,2019-08-01,10267
920,2019-08-02,9705
921,2019-08-03,9609
922,2019-08-04,8977
923,2019-08-05,7897
924,2019-08-06,11162
925,2019-08-07,10550
926,2019-08-08,10403
927,2019-08-09,9329
928,2019-08-10,9728
929,2019-08-11,9029
930,2019-08-12,7992
931,2019-08-13,10952
932,2019-08-14,10798
933,2019-08-15,10432
934,2019-08-16,9536
935,2019-08-17,9625
936,2019-08-18,8822
937,2019-08-19,7871
938,2019-08-20,11134
939,2019-08-21,10832
940,2019-08-22,10412
941,2019-08-23,9363
942,2019-08-24,9521
943,2019-08-25,8636
944,2019-08-26,7987
945,2019-08-27,11095
946,2019-08-28,10584
947,2019-08-29,10325
948,2019-08-30,8910
949,2019-08-31,8456
950,2019-09-01,9758
951,2019-09-02,6844
952,2019-09-03,8017
953,2019-09-04,11145
954,2019-09-05,10750
955,2019-09-06,9394
956,2019-09-07,9694
957,2019-09-08,9425
958,2019-09-09,7819
959,2019-09-10,11004
960,2019-09-11,10731
961,2019-09-12,10291
962,2019-09-13,9351
963,2019-09-14,9453
964,2019-09-15,9147
965,2019-09-16,7700
966,2019-09-17,10953
967,2019-09-18,10307
968,2019-09-19,10297
969,2019-09-20,8893
970,2019-09-21,8224
971,2019-09-22,9298
972,2019-09-23,7920
973,2019-09-24,10915
974,2019-09-25,10783
975,2019-09-26,10736
976,2019-09-27,8947
977,2019-09-28,9512
978,2019-09-29,8849
979,2019-09-30,7701
980,2019-10-01,11017
981,2019-10-02,10485
982,2019-10-03,10232
983,2019-10-04,9394
984,2019-10-05,9558
985,2019-10-06,8466
986,2019-10-07,7824
987,2019-10-08,10842
988,2019-10-09,10619
989,2019-10-10,10325
990,2019-10-11,9230
991,2019-10-12,7995
992,2019-10-13,9920
993,2019-10-14,7206
994,2019-10-15,7631
995,2019-10-16,10906
996,2019-10-17,10906
997,2019-10-18,9222
998,2019-10-19,9405
999,2019-10-20,8816
1000,2019-10-21,7729
1001,2019-10-22,10918
1002,2019-10-23,10345
1003,2019-10-24,10294
1004,2019-10-25,9191
1005,2019-10-26,9333
1006,2019-10-27,8818
1007,2019-10-28,7897
1008,2019-10-29,10889
1009,2019-10-30,10274
1010,2019-10-31,10712
1011,2019-11-01,62272
1012,2019-11-02,8778
1013,2019-11-03,9114
1014,2019-11-04,8260
1015,2019-11-05,10817
1016,2019-11-06,10511
1017,2019-11-07,10503
1018,2019-11-08,9245
1019,2019-11-09,8586
1020,2019-11-10,10173
1021,2019-11-11,7699
1022,2019-11-12,8054
1023,2019-11-13,10669
1024,2019-11-14,10092
1025,2019-11-15,9119
1026,2019-11-16,7934
1027,2019-11-17,9284
1028,2019-11-18,7853
1029,2019-11-19,10297
1030,2019-11-20,10024
1031,2019-11-21,10199
1032,2019-11-22,9238
1033,2019-11-23,8949
1034,2019-11-24,8842
1035,2019-11-25,7867
1036,2019-11-26,9393
1037,2019-11-27,10885
1038,2019-11-28,9149
1039,2019-11-29,4252
1040,2019-11-30,6954
1041,2019-12-01,8809
1042,2019-12-02,7947
1043,2019-12-03,9822
1044,2019-12-04,9161
1045,2019-12-05,10348
1046,2019-12-06,8822
1047,2019-12-07,9023
1048,2019-12-08,8489
1049,2019-12-09,7664
1050,2019-12-10,9994
1051,2019-12-11,9828
1052,2019-12-12,9985
1053,2019-12-13,8291
1054,2019-12-14,9007
1055,2019-12-15,8311
1056,2019-12-16,7564
1057,2019-12-17,9360
1058,2019-12-18,9568
1059,2019-12-19,9668
1060,2019-12-20,8394
1061,2019-12-21,8565
1062,2019-12-22,8107
1063,2019-12-23,6059
1064,2019-12-24,10191
1065,2019-12-25,7106
1066,2019-12-26,5584
1067,2019-12-27,8279
1068,2019-12-28,9100
1069,2019-12-29,9352
1070,2019-12-30,7015
1071,2019-12-31,11289
1072,2020-01-01,9092
1073,2020-01-02,8099
1074,2020-01-03,14079
1075,2020-01-04,10680
1076,2020-01-05,9669
1077,2020-01-06,8446
1078,2020-01-07,11047
1079,2020-01-08,10801
1080,2020-01-09,10446
1081,2020-01-10,9312
1082,2020-01-11,10011
1083,2020-01-12,9076
1084,2020-01-13,7565
1085,2020-01-14,10989
1086,2020-01-15,10680
1087,2020-01-16,10661
1088,2020-01-17,9483
1089,2020-01-18,8646
1090,2020-01-19,9926
1091,2020-01-20,7127
1092,2020-01-21,8670
1093,2020-01-22,11171
1094,2020-01-23,10749
1095,2020-01-24,9957
1096,2020-01-25,10051
1097,2020-01-26,9690
1098,2020-01-27,8711
1099,2020-01-28,11543
1100,2020-01-29,11275
1101,2020-01-30,11348
1102,2020-01-31,9944
1103,2020-02-01,10010
1104,2020-02-02,9785
1105,2020-02-03,8169
1106,2020-02-04,11259
1107,2020-02-05,10836
1108,2020-02-06,10889
1109,2020-02-07,9538
1110,2020-02-08,8703
1111,2020-02-09,9923
1112,2020-02-10,8361
1113,2020-02-11,11326
1114,2020-02-12,10991
1115,2020-02-13,11112
1116,2020-02-14,9498
1117,2020-02-15,8402
1118,2020-02-16,10456
1119,2020-02-17,8300
1120,2020-02-18,8440
1121,2020-02-19,11518
1122,2020-02-20,11278
1123,2020-02-21,9858
1124,2020-02-22,9648
1125,2020-02-23,9897
1126,2020-02-24,8833
1127,2020-02-25,11489
1128,2020-02-26,11474
1129,2020-02-27,11252
1130,2020-02-28,9610
1131,2020-02-29,9558
1132,2020-03-01,9605
1133,2020-03-02,8862
1134,2020-03-03,11153
1135,2020-03-04,10851
1136,2020-03-05,11442
1137,2020-03-06,10095
1138,2020-03-07,9883
1139,2020-03-08,10470
1140,2020-03-09,8964
1141,2020-03-10,11650
1142,2020-03-11,10951
1143,2020-03-12,11213
1144,2020-03-13,10044
1145,2020-03-14,10497
1146,2020-03-15,10874
1147,2020-03-16,9560
1148,2020-03-17,12873
1149,2020-03-18,9385
1150,2020-03-19,8090
1151,2020-03-20,7982
1152,2020-03-21,7224
